2016-06-24 16:21:05.316970,74
2016-06-24 16:21:06.465619,74
2016-06-24 16:21:07.612987,74
2016-06-24 16:21:08.763775,74
2016-06-24 16:21:09.910667,74
2016-06-24 16:21:11.060552,74
2016-06-24 16:21:12.208606,74
2016-06-24 16:21:13.357029,74
2016-06-24 16:21:14.504968,74
2016-06-24 16:21:15.653318,74
2016-06-24 16:21:16.814966,74
2016-06-24 16:21:17.963588,74
2016-06-24 16:21:19.112066,74
2016-06-24 16:21:20.264660,74
2016-06-24 16:21:21.410545,74
2016-06-24 16:21:22.562031,74
2016-06-24 16:21:23.710500,74
2016-06-24 16:21:24.859485,74
2016-06-24 16:21:26.012173,74
2016-06-24 16:21:27.157506,74
2016-06-24 16:21:28.307975,74
2016-06-24 16:21:29.454002,74
2016-06-24 16:21:30.603003,74
2016-06-24 16:21:31.753971,74
2016-06-24 16:21:32.899490,74
2016-06-24 16:21:34.047663,75
2016-06-24 16:21:35.198993,74
2016-06-24 16:21:36.347169,74
2016-06-24 16:21:37.497185,74
2016-06-24 16:21:38.646252,74
2016-06-24 16:21:39.796520,74
2016-06-24 16:21:40.943582,74
2016-06-24 16:21:42.092010,74
2016-06-24 16:21:43.240365,74
2016-06-24 16:21:44.390356,74
2016-06-24 16:21:45.538707,74
2016-06-24 16:21:46.690578,74
2016-06-24 16:21:47.835090,74
2016-06-24 16:21:48.984513,74
2016-06-24 16:21:50.133014,74
2016-06-24 16:21:51.281167,74
2016-06-24 16:21:52.439149,74
2016-06-24 16:21:53.579674,74
2016-06-24 16:21:54.727993,74
2016-06-24 16:21:55.876987,74
2016-06-24 16:21:57.025988,74
2016-06-24 16:21:58.174089,74
2016-06-24 16:21:59.321897,74
2016-06-24 16:22:00.471526,74
2016-06-24 16:22:01.619651,74
2016-06-24 16:22:02.766865,74
2016-06-24 16:22:03.915504,74
2016-06-24 16:22:05.062937,74
2016-06-24 16:22:06.213480,74
2016-06-24 16:22:07.363782,74
2016-06-24 16:22:08.517011,74
2016-06-24 16:22:09.664602,74
2016-06-24 16:22:10.814389,74
2016-06-24 16:22:11.961350,74
2016-06-24 16:22:13.110793,74
2016-06-24 16:22:14.258029,74
2016-06-24 16:22:15.406501,74
2016-06-24 16:22:16.555404,74
2016-06-24 16:22:17.705103,74
2016-06-24 16:22:18.853985,74
2016-06-24 16:22:20.003978,74
2016-06-24 16:22:21.149525,74
2016-06-24 16:22:22.299055,74
2016-06-24 16:22:23.447646,74
2016-06-24 16:22:24.595708,74
2016-06-24 16:22:25.743988,74
2016-06-24 16:22:26.892236,74
2016-06-24 16:22:28.040625,74
2016-06-24 16:22:29.188984,74
2016-06-24 16:22:30.338737,74
2016-06-24 16:22:31.487507,74
2016-06-24 16:22:32.637063,74
2016-06-24 16:22:33.784003,74
2016-06-24 16:22:34.933158,74
2016-06-24 16:22:36.082512,74
2016-06-24 16:22:37.230572,74
2016-06-24 16:22:38.377616,74
2016-06-24 16:22:39.528528,74
2016-06-24 16:22:40.677313,74
2016-06-24 16:22:41.828190,74
2016-06-24 16:22:42.978382,74
2016-06-24 16:22:44.127128,74
2016-06-24 16:22:45.275025,74
2016-06-24 16:22:46.426186,74
2016-06-24 16:22:47.575573,75
2016-06-24 16:22:48.723343,75
2016-06-24 16:22:49.870978,75
2016-06-24 16:22:51.019149,75
2016-06-24 16:22:52.167506,75
2016-06-24 16:22:53.316928,74
2016-06-24 16:22:54.466765,74
2016-06-24 16:22:55.613727,74
2016-06-24 16:22:56.764237,74
2016-06-24 16:22:57.912672,74
2016-06-24 16:22:59.060222,74
2016-06-24 16:23:00.208985,74
2016-06-24 16:23:01.358530,74
2016-06-24 16:23:02.507019,74
2016-06-24 16:23:03.657003,74
2016-06-24 16:23:04.804355,74
2016-06-24 16:23:05.952478,74
2016-06-24 16:23:07.100587,74
2016-06-24 16:23:08.248764,74
2016-06-24 16:23:09.396987,74
2016-06-24 16:23:10.546205,74
2016-06-24 16:23:11.696051,74
2016-06-24 16:23:12.841874,74
2016-06-24 16:23:13.991687,74
2016-06-24 16:23:15.139757,74
2016-06-24 16:23:16.288988,74
2016-06-24 16:23:17.436113,74
2016-06-24 16:23:18.586499,74
2016-06-24 16:23:19.733578,74
2016-06-24 16:23:20.882007,74
2016-06-24 16:23:22.029494,74
2016-06-24 16:23:23.183623,74
2016-06-24 16:23:24.325992,74
2016-06-24 16:23:25.475503,74
2016-06-24 16:23:26.624061,74
2016-06-24 16:23:27.772606,74
2016-06-24 16:23:28.920494,75
2016-06-24 16:23:30.068047,74
2016-06-24 16:23:31.218545,74
2016-06-24 16:23:32.366177,74
2016-06-24 16:23:33.515183,74
2016-06-24 16:23:34.663572,74
2016-06-24 16:23:35.813032,74
2016-06-24 16:23:36.960532,74
2016-06-24 16:23:38.108619,74
2016-06-24 16:23:39.258066,74
2016-06-24 16:23:40.405608,75
2016-06-24 16:23:41.554387,74
2016-06-24 16:23:42.702500,74
2016-06-24 16:23:43.850533,75
2016-06-24 16:23:45.001986,74
2016-06-24 16:23:46.149146,74
2016-06-24 16:23:47.297508,74
2016-06-24 16:23:48.447254,74
2016-06-24 16:23:49.596591,74
2016-06-24 16:23:50.743531,74
2016-06-24 16:23:51.892019,74
2016-06-24 16:23:53.042517,74
2016-06-24 16:23:54.189018,74
2016-06-24 16:23:55.340254,74
2016-06-24 16:23:56.487067,74
2016-06-24 16:23:57.636285,74
2016-06-24 16:23:58.783727,74
2016-06-24 16:23:59.931154,74
2016-06-24 16:24:01.080003,74
2016-06-24 16:24:02.229320,74
2016-06-24 16:24:03.378601,74
2016-06-24 16:24:04.527728,74
2016-06-24 16:24:05.676116,74
2016-06-24 16:24:06.825493,74
2016-06-24 16:24:07.972545,74
2016-06-24 16:24:09.122330,74
2016-06-24 16:24:10.269608,74
2016-06-24 16:24:11.419021,74
2016-06-24 16:24:12.567035,74
2016-06-24 16:24:13.714793,74
2016-06-24 16:24:14.890207,74
2016-06-24 16:24:16.039052,74
2016-06-24 16:24:17.188131,74
2016-06-24 16:24:18.337603,74
2016-06-24 16:24:19.488345,75
2016-06-24 16:24:20.636505,75
2016-06-24 16:24:21.786018,75
2016-06-24 16:24:22.934107,75
2016-06-24 16:24:24.082010,75
2016-06-24 16:24:25.232665,74
2016-06-24 16:24:26.381520,74
2016-06-24 16:24:27.530005,74
2016-06-24 16:24:28.679705,74
2016-06-24 16:24:29.829959,74
2016-06-24 16:24:30.979028,74
2016-06-24 16:24:32.126994,74
2016-06-24 16:24:33.275013,74
2016-06-24 16:24:34.423650,74
2016-06-24 16:24:35.572041,74
2016-06-24 16:24:36.721598,74
2016-06-24 16:24:37.869140,74
2016-06-24 16:24:39.017501,74
2016-06-24 16:24:40.167085,74
2016-06-24 16:24:41.314526,74
2016-06-24 16:24:42.461638,74
2016-06-24 16:24:43.612593,74
2016-06-24 16:24:44.761013,74
2016-06-24 16:24:45.911183,74
2016-06-24 16:24:47.060007,74
2016-06-24 16:24:48.206554,74
2016-06-24 16:24:49.357030,74
2016-06-24 16:24:50.504516,74
2016-06-24 16:24:51.652554,74
2016-06-24 16:24:52.801009,74
2016-06-24 16:24:53.950731,74
2016-06-24 16:24:55.097922,74
2016-06-24 16:24:56.245355,74
2016-06-24 16:24:57.393000,74
2016-06-24 16:24:58.543002,74
2016-06-24 16:24:59.692692,74
2016-06-24 16:25:00.843142,74
2016-06-24 16:25:01.990513,74
2016-06-24 16:25:03.138873,74
2016-06-24 16:25:04.287782,74
2016-06-24 16:25:05.436182,74
2016-06-24 16:25:07.806706,74
2016-06-24 16:25:08.945514,74
2016-06-24 16:25:10.093606,74
2016-06-24 16:25:11.242220,74
2016-06-24 16:25:12.390504,74
2016-06-24 16:25:13.540130,74
2016-06-24 16:25:14.688003,74
2016-06-24 16:25:15.838354,74
2016-06-24 16:25:16.985328,74
2016-06-24 16:25:18.133127,74
2016-06-24 16:25:19.284369,74
2016-06-24 16:25:20.436586,73
2016-06-24 16:25:21.587721,74
2016-06-24 16:25:22.734549,74
2016-06-24 16:25:23.883531,74
2016-06-24 16:25:25.035759,74
2016-06-24 16:25:26.184003,74
2016-06-24 16:25:27.336124,74
2016-06-24 16:25:28.585010,74
2016-06-24 16:25:29.734173,74
2016-06-24 16:25:30.883574,74
2016-06-24 16:25:32.032826,74
2016-06-24 16:25:33.180515,74
2016-06-24 16:25:34.328534,74
2016-06-24 16:25:35.476112,74
2016-06-24 16:25:36.624687,74
2016-06-24 16:25:37.773325,74
2016-06-24 16:25:38.921340,74
2016-06-24 16:25:40.071504,74
2016-06-24 16:25:41.218572,74
2016-06-24 16:25:42.366553,74
2016-06-24 16:25:43.515026,74
2016-06-24 16:25:44.664856,74
2016-06-24 16:25:45.811037,74
2016-06-24 16:25:46.959578,74
2016-06-24 16:25:48.108597,74
2016-06-24 16:25:49.257693,74
2016-06-24 16:25:50.406085,74
2016-06-24 16:25:51.553703,74
2016-06-24 16:25:52.704509,74
2016-06-24 16:25:53.851024,74
2016-06-24 16:25:55.000903,74
2016-06-24 16:25:56.149519,74
2016-06-24 16:25:57.299511,74
2016-06-24 16:25:58.447300,74
2016-06-24 16:25:59.595539,74
2016-06-24 16:26:00.743990,74
2016-06-24 16:26:01.892045,74
2016-06-24 16:26:03.043209,74
2016-06-24 16:26:04.190304,74
2016-06-24 16:26:05.339098,74
2016-06-24 16:26:06.487089,74
2016-06-24 16:26:07.637007,74
2016-06-24 16:26:08.785148,74
2016-06-24 16:26:09.936672,74
2016-06-24 16:26:11.084223,74
2016-06-24 16:26:12.232525,74
2016-06-24 16:26:13.380366,75
2016-06-24 16:26:14.528341,74
2016-06-24 16:26:15.678031,75
2016-06-24 16:26:16.828318,74
2016-06-24 16:26:17.974808,74
2016-06-24 16:26:19.124542,74
2016-06-24 16:26:20.271996,75
2016-06-24 16:26:21.420040,74
2016-06-24 16:26:22.570160,74
2016-06-24 16:26:23.718058,74
2016-06-24 16:26:24.867106,74
2016-06-24 16:26:26.021023,74
2016-06-24 16:26:27.172041,74
2016-06-24 16:26:28.321226,74
2016-06-24 16:26:29.471582,74
2016-06-24 16:26:30.619991,74
2016-06-24 16:26:31.769525,74
2016-06-24 16:26:32.917261,74
2016-06-24 16:26:34.066533,74
2016-06-24 16:26:35.215527,74
2016-06-24 16:26:36.363547,74
2016-06-24 16:26:37.511866,74
2016-06-24 16:26:38.661499,74
2016-06-24 16:26:39.809540,74
2016-06-24 16:26:40.958316,74
2016-06-24 16:26:42.107592,74
2016-06-24 16:26:43.257015,74
2016-06-24 16:26:44.404506,74
2016-06-24 16:26:45.553000,74
2016-06-24 16:26:46.701404,74
2016-06-24 16:26:47.851079,74
2016-06-24 16:26:48.999080,74
2016-06-24 16:26:50.147723,74
2016-06-24 16:26:51.297039,74
2016-06-24 16:26:52.445838,74
2016-06-24 16:26:53.595142,74
2016-06-24 16:26:54.742635,74
2016-06-24 16:26:55.890418,74
2016-06-24 16:26:57.039552,74
2016-06-24 16:26:58.187023,74
2016-06-24 16:26:59.335626,74
2016-06-24 16:27:00.483699,74
2016-06-24 16:27:01.632607,74
2016-06-24 16:27:02.780735,74
2016-06-24 16:27:03.929519,74
2016-06-24 16:27:05.078067,74
2016-06-24 16:27:06.227538,74
2016-06-24 16:27:07.376578,74
2016-06-24 16:27:08.523564,74
2016-06-24 16:27:09.672058,74
2016-06-24 16:27:10.820589,74
2016-06-24 16:27:11.968979,74
2016-06-24 16:27:13.117134,74
2016-06-24 16:27:14.266119,74
2016-06-24 16:27:15.413690,74
2016-06-24 16:27:16.565342,74
2016-06-24 16:27:17.712232,74
2016-06-24 16:27:18.865027,74
2016-06-24 16:27:20.010342,74
2016-06-24 16:27:31.881716,1928
2016-06-24 16:27:33.030056,1928
2016-06-24 16:27:34.181207,1928
2016-06-24 16:31:55.263403,2739
2016-06-24 16:31:56.411607,2729
2016-06-24 16:31:57.561669,2724
2016-06-24 16:31:58.709985,2729
2016-06-24 16:31:59.859405,2724
2016-06-24 16:32:01.010134,2729
2016-06-24 16:32:02.157110,2729
2016-06-24 16:36:41.618456,2719
2016-06-24 16:36:43.426692,2724
2016-06-24 16:36:44.605703,2719
2016-06-24 16:36:45.784664,2719
2016-06-24 16:36:46.962150,2719
2016-06-24 16:39:50.108904,2666
2016-06-24 16:39:52.142917,2666
2016-06-24 16:39:53.321241,2666
2016-06-24 16:39:55.498295,2670
2016-06-24 16:39:56.676162,2666
2016-06-24 16:39:58.855633,2666
2016-06-24 16:40:00.031707,2666
2016-06-24 16:40:01.210651,2666
2016-06-24 16:40:02.388345,2666
2016-06-24 16:40:03.566159,2666
2016-06-24 16:40:04.757190,2670
2016-06-24 16:40:06.928145,2666
2016-06-24 16:40:08.106640,2666
2016-06-24 16:40:09.284791,2666
2016-06-24 16:40:10.462612,2666
2016-06-24 16:40:11.641398,2666
2016-06-24 16:40:12.820134,2666
2016-06-24 16:40:13.996894,2666
2016-06-24 16:40:15.248150,2666
2016-06-24 16:40:16.426983,2666
2016-06-24 16:40:26.101690,2709
2016-06-24 16:40:27.252140,2695
2016-06-24 16:40:28.402482,2695
2016-06-24 16:40:29.550661,2695
2016-06-24 16:40:30.701147,2695
2016-06-24 16:40:31.852692,2695
2016-06-24 16:40:32.999167,2695
2016-06-24 16:40:34.149343,2695
2016-06-24 16:40:35.484420,2695
2016-06-24 16:40:36.538681,2695
2016-06-24 16:40:37.688177,2695
2016-06-24 16:40:38.836827,2695
2016-06-24 16:40:39.985164,2695
2016-06-24 16:40:41.134649,2695
2016-06-24 16:40:42.282641,3125
2016-06-24 16:40:43.431652,3125
2016-06-24 16:40:44.579064,3125
2016-06-24 16:40:45.829787,3125
2016-06-24 16:40:46.980892,3310
2016-06-24 16:40:48.129042,2910
2016-06-24 16:40:49.276839,1030
2016-06-24 16:40:50.426364,302
2016-06-24 16:40:51.576273,498
2016-06-24 16:40:52.723755,136
2016-06-24 16:40:53.873261,322
2016-06-24 16:40:55.029752,229
2016-06-24 16:40:56.172350,92
2016-06-24 16:40:57.321679,78
2016-06-24 16:40:58.470140,122
2016-06-24 16:40:59.619168,361
2016-06-24 16:41:00.767229,200
2016-06-24 16:41:01.916153,2260
2016-06-24 16:41:03.065716,4160
2016-06-24 16:41:04.213661,4980
2016-06-24 16:41:05.362333,4985
2016-06-24 16:41:06.513690,4887
2016-06-24 16:41:07.662154,3681
2016-06-24 16:41:08.811787,2016
2016-06-24 16:41:09.960322,1816
2016-06-24 16:41:11.110284,688
2016-06-24 16:41:12.260864,73
2016-06-24 16:41:13.406645,483
2016-06-24 16:41:14.555143,73
2016-06-24 16:41:15.706170,78
2016-06-24 16:41:16.853398,73
2016-06-24 16:41:18.002984,68
2016-06-24 16:41:19.155140,1621
2016-06-24 16:41:20.301289,2192
2016-06-24 16:41:21.450305,3139
2016-06-24 16:41:22.598157,3139
2016-06-24 16:41:23.745682,3139
2016-06-24 16:41:24.899459,3144
2016-06-24 16:41:26.046167,3139
2016-06-24 16:41:27.194165,3139
2016-06-24 16:41:28.343148,3144
2016-06-24 16:41:29.491196,3144
2016-06-24 16:41:30.641317,3139
2016-06-24 16:41:31.788831,3144
2016-06-24 16:41:32.944587,3144
2016-06-24 16:41:34.088769,3139
2016-06-24 16:41:35.237694,3144
2016-06-24 16:41:36.386539,3144
2016-06-24 16:41:37.536160,3144
2016-06-24 16:41:38.685155,3144
2016-06-24 16:41:39.835158,3144
2016-06-24 16:41:40.984231,3144
2016-06-24 16:41:42.136848,3144
2016-06-24 16:41:43.281294,3144
2016-06-24 16:41:44.430398,3144
2016-06-24 16:41:45.581713,3144
2016-06-24 16:41:46.730212,3144
2016-06-24 16:41:47.878715,3144
2016-06-24 16:41:49.027685,3159
2016-06-24 16:41:50.175767,3159
2016-06-24 16:41:51.324146,3154
2016-06-24 16:41:52.474467,3154
2016-06-24 16:41:53.622731,3154
2016-06-24 16:41:54.769796,3154
2016-06-24 16:41:55.919788,3144
2016-06-24 16:41:57.069783,3144
2016-06-24 16:41:58.217257,3144
2016-06-24 16:41:59.368696,3144
2016-06-24 16:42:00.517234,3144
2016-06-24 16:42:01.666751,3144
